1,\N,
2,2,岸本斉史
3,2,荒川弘
4,2,貞本義行・GAINAX
5,1,るびきち
6,1,露木 誠
7,1,伊藤直也ほか
8,1,デージーネット
9,1,四次元データ
10,1,青木峰郎
11,1,中島 能和
12,1,宮本 久仁男
13,1,平 初
14,2,鳥山 明
15,2,富樫 義博
16,2,井上 雄彦
17,2,古谷 実
18,2,武論尊・原哲夫
19,2,和月 伸宏
20,2,尾田 栄一郎
21,2,宮崎 駿
22,1,三条陸・稲田浩司
23,1,松信 嘉範
24,1,ミューテック
25,1,原一浩・青木真・川野辺亮・鵜飼孝陽
26,1,その他
27,1,藤本 壱
28,1,北村 健
29,1,西村 めぐみ
30,1,Stoyan Stefanou
31,1,大藤 幹
32,1,Rasmus Lerdorf・Kevin Tatroe・Peter MacIntyer
33,1,益子 貴寛ほか
34,1,株式会社ソキウス・ジャパン
35,1,マーティン・C・ブラウン
36,1,竹下 恵
37,1,増田　泰ほか
38,1,橋本正徳 縣俊貴
39,1,柴田 淳
40,1,杉本吉章ほか
41,2,北条 司
